Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.854,0.792,0.062
"Facebook, Inc.",0.287,0.269,0.0187
"Amazon Technologies, Inc.",0.248,0.178,0.0694
"Microsoft Corporation",0.176,0.164,0.0117
"Cloudflare, Inc.",0.168,0.0791,0.0892
"Xandr, Inc.",0.157,0.116,0.0411
"The Trade Desk Inc",0.15,0.135,0.0154
"Adobe Inc.",0.125,0.0894,0.0354
"PubMatic, Inc.",0.122,0.0769,0.0446
"Criteo SA",0.121,0.0852,0.036
"Magnite, Inc.",0.119,0.107,0.0126
"LiveRamp Holdings, Inc.",0.113,0.083,0.0301
"Prospect One",0.108,0.0353,0.0725
"Verizon Media",0.107,0.105,0.00251
"Index Exchange, Inc.",0.105,0.0621,0.0432
"ID5 Technology Ltd",0.0982,0.0925,0.00566
"OpenX Technologies Inc",0.0943,0.0935,0.000879
"comScore, Inc",0.0908,0.0892,0.00166
"Quantcast Corporation",0.0857,0.0848,0.000987
"Twitter, Inc.",0.0847,0.0789,0.00574
"Tapad, Inc.",0.0823,0.0818,0.000426
"TripleLift",0.0823,0.0658,0.0165
"Sovrn Holdings",0.0794,0.0779,0.00147
"Oracle Corporation",0.0753,0.0705,0.00477
"Lotame Solutions, Inc.",0.0732,0.0711,0.00201
"OneTrust LLC",0.0697,0.0672,0.00255
"IPONWEB GmbH",0.0679,0.0579,0.00993
"Hotjar Ltd",0.0668,0.0651,0.00165
"StackPath, LLC",0.0649,0.00489,0.06
"Akamai Technologies",0.0641,0.043,0.0211
"33Across, Inc.",0.0612,0.0582,0.00299
"Pinterest, Inc.",0.0596,0.0546,0.00498
"Automattic, Inc.",0.0585,0.0363,0.0222
"Salesforce.com, Inc.",0.0516,0.0451,0.00653
"Fonticons Inc",0.0511,0.00699,0.0441
"OpenJS Foundation",0.0496,0.0256,0.0241
"Conversant LLC",0.0493,0.0435,0.00578
"MediaMath, Inc.",0.0482,0.0475,0.00071
"Media.net Advertising FZ-LLC",0.0479,0.038,0.00987
"Sharethrough, Inc.",0.0451,0.0154,0.0298
"Smartadserver S.A.S",0.0447,0.0301,0.0145
"GumGum",0.0437,0.0426,0.00104
"Beeswax",0.0434,0.0431,0.00027
"Taboola, Inc.",0.0418,0.0354,0.00647
"Sonobi, Inc",0.0418,0.0406,0.00113
"Improve Digital BV",0.0399,0.0382,0.00169
"unpkg",0.0399,0.00914,0.0307
"ByteDance Ltd.",0.0387,0.0382,0.000405
"Pulsepoint, Inc.",0.0382,0.0369,0.00132
"Teads ( Luxenbourg ) SA",0.0376,0.0328,0.00475
"LiveIntent Inc.",0.0349,0.0345,0.000426
"Neustar, Inc.",0.0343,0.0338,0.000514
"Integral Ad Science, Inc.",0.0327,0.0183,0.0144
"ExoClick, S.L.",0.0324,0.0296,0.00282
"Nativo, Inc",0.0323,0.0289,0.00337
"RhythmOne",0.032,0.0245,0.00751
"Monet Engine Inc.",0.0315,0.0286,0.00295
"Outbrain",0.0315,0.0298,0.00171
"Fastly, Inc.",0.0301,0.00789,0.0222
"Blockthrough Inc.",0.0292,0.0265,0.00273
"Unruly Group Limited",0.0287,0.0244,0.00427
"Collective Roll",0.0285,0.0281,0.000372
