Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.853,0.791,0.0614
"Microsoft Corporation",0.339,0.321,0.0177
"Amazon Technologies, Inc.",0.295,0.222,0.0738
"Facebook, Inc.",0.286,0.266,0.0198
"Adobe Inc.",0.254,0.223,0.0311
"The Trade Desk Inc",0.222,0.208,0.0133
"Verizon Media",0.214,0.211,0.00336
"Magnite, Inc.",0.197,0.189,0.00834
"Cloudflare, Inc.",0.195,0.111,0.0845
"PubMatic, Inc.",0.184,0.174,0.00994
"Oracle Corporation",0.181,0.175,0.00628
"LiveRamp Holdings, Inc.",0.171,0.153,0.0174
"IPONWEB GmbH",0.169,0.163,0.00628
"OpenX Technologies Inc",0.168,0.167,0.00153
"Index Exchange, Inc.",0.162,0.154,0.00884
"Criteo SA",0.161,0.114,0.0467
"TripleLift",0.159,0.155,0.00445
"Tapad, Inc.",0.156,0.156,0.000332
"Smartadserver S.A.S",0.149,0.146,0.00251
"Lotame Solutions, Inc.",0.144,0.14,0.0035
"MediaMath, Inc.",0.135,0.134,0.000481
"Quantcast Corporation",0.134,0.133,0.00157
"Outbrain",0.127,0.126,0.00147
"Prospect One",0.122,0.038,0.0842
"Sovrn Holdings",0.121,0.119,0.00224
"Amobee, Inc",0.121,0.12,0.000935
"Conversant LLC",0.12,0.117,0.00279
"Pulsepoint, Inc.",0.118,0.117,0.00125
"Collective Roll",0.117,0.117,0.000569
"ID5 Technology Ltd",0.115,0.109,0.00612
"Simplifi Holdings Inc.",0.114,0.113,0.000474
"Beeswax",0.112,0.111,0.000366
"Improve Digital BV",0.109,0.108,0.00153
"Sharethrough, Inc.",0.108,0.106,0.00175
"comScore, Inc",0.102,0.0985,0.00313
"Adelphic, Inc.",0.102,0.102,0.000434
"Centro, Inc.",0.101,0.1,0.000752
"RTB House S.A.",0.1,0.0935,0.00675
"Adform A/S",0.0991,0.091,0.00809
"Media.net Advertising FZ-LLC",0.0954,0.0903,0.00505
"Twitter, Inc.",0.0951,0.0903,0.00481
"33Across, Inc.",0.0938,0.0921,0.00165
"Synacor, Inc.",0.0938,0.0932,0.000678
"Taboola, Inc.",0.0919,0.0741,0.0178
"RhythmOne",0.0917,0.0888,0.00293
"Neustar, Inc.",0.0879,0.0858,0.0021
"Salesforce.com, Inc.",0.0871,0.0808,0.00634
"DeepIntent Inc",0.0863,0.086,0.000312
"Unruly Group Limited",0.0857,0.0828,0.00287
"Throtle",0.0837,0.0791,0.00462
"OneTrust LLC",0.0812,0.0789,0.00232
"Supership Inc",0.0787,0.0773,0.00137
"GumGum",0.0777,0.0768,0.000881
"YieldMo, Inc.",0.0774,0.0754,0.00205
"Smaato Inc.",0.0711,0.0701,0.00106
"LiveIntent Inc.",0.0709,0.0702,0.000698
"Akamai Technologies",0.0708,0.0469,0.0239
"Zeta Global",0.0702,0.0692,0.00109
"Roku, Inc.",0.07,0.0697,0.000339
"LoopMe Ltd",0.0697,0.0685,0.00119
"Hotjar Ltd",0.0687,0.0671,0.00157
"StackPath, LLC",0.0684,0.00468,0.0637
"Teads ( Luxenbourg ) SA",0.0666,0.0602,0.00636
"ADman Media",0.0653,0.0599,0.00547
"The Nielsen Company",0.065,0.0576,0.00734
"AdTheorent Inc",0.0639,0.00104,0.0629
"Kargo Global, Inc.",0.0634,0.0628,0.00059
"Sonobi, Inc",0.0623,0.0609,0.00138
"Pinterest, Inc.",0.0617,0.0565,0.00521
"Nativo, Inc",0.0603,0.0563,0.00406
"AdGear Technologies Inc.",0.0601,0.0593,0.000874
"OneTag Limited",0.06,0.0000949,0.0599
"Automattic, Inc.",0.0577,0.0334,0.0243
"OpenJS Foundation",0.0543,0.033,0.0213
"Fonticons Inc",0.0541,0.00931,0.0448
"Cognitiv Corp.",0.0529,0.0523,0.000549
"Beachfront Media LLC",0.0524,0.0518,0.000617
"Exponential Interactive Inc.",0.0516,0.0509,0.000678
"WPP plc",0.0509,0.049,0.00183
"eyeota Limited",0.0504,0.0504,0.0000339
"New Relic",0.0489,0.0474,0.00148
"Adyoulike",0.0478,0.0471,0.000664
"FreeWheel",0.0466,0.0462,0.000454
"unpkg",0.0442,0.00974,0.0344
"ByteDance Ltd.",0.044,0.0435,0.000502
"Valassis Digital",0.0424,0.0415,0.000915
"InMobi Pte Ltd",0.0421,0.0226,0.0194
"AcuityAds",0.0416,0.0412,0.000407
"SpotX, Inc.",0.0405,0.0399,0.000617
"Mediavine, Inc.",0.04,0.0398,0.000197
"Monet Engine Inc.",0.0398,0.0248,0.0149
"Sirius XM Holdings Inc.",0.0389,0.0362,0.00275
"Integral Ad Science, Inc.",0.0361,0.021,0.015
"ExoClick, S.L.",0.0359,0.0347,0.00118
"Intent IQ, LLC",0.0344,0.0343,0.0000678
"Telaria",0.0341,0.0195,0.0146
"Colossus Media, LLC",0.0332,0.00717,0.0261
"Clickagy",0.0326,0.0324,0.000244
"Merkle Inc",0.0299,0.0295,0.000366
"Blockthrough Inc.",0.0299,0.0277,0.00228
"Bidtellect, Inc",0.0293,0.0284,0.000901
"Disqus, Inc.",0.0292,0.0223,0.00689
"Adagio",0.029,0.0268,0.00217
"Audigent",0.0277,0.0265,0.0011
"easyAd Deutschland GmbH",0.0276,0,0.0276
"Fastly, Inc.",0.0274,0.00759,0.0198
"Undertone Networks",0.0273,0.0265,0.000834
"Flashtalking Inc",0.0272,0.0252,0.002
"Bombora Inc.",0.027,0.0264,0.000563
"Crazy Egg, Inc.",0.0268,0.0198,0.00695
"ShareThis, Inc",0.0263,0.0261,0.000251
"Crimtan Holdings Ltd",0.0263,0.0257,0.000549
"Yandex LLC",0.0256,0.0234,0.00222
"LongTail Ad Solutions, Inc.",0.0254,0.0152,0.0102
"Opera Software AS",0.025,0.0239,0.00106
"The Financial Times Limited",0.025,0.0000136,0.025
"Inmar, Inc.",0.0247,0.0242,0.000508
"PLAYGROUND XYZ",0.0246,0.0242,0.000346
"Appier",0.0235,0.0216,0.00186
"Snap Inc.",0.0234,0.0233,0.000115
"AdRoll, Inc.",0.0227,0.0107,0.012
"SSP Network Ltd",0.0214,0.0211,0.000359
"Adkernel, LLC",0.0213,0.0209,0.000373
"Klaviyo",0.0209,0.0202,0.00063
"Functional Software, Inc.",0.0208,0.00308,0.0177
"Chartbeat",0.0208,0.0201,0.000651
"Admixer Technologies",0.0205,0.0203,0.000217
"BidTheatre AB",0.0204,0.0193,0.0011
"ironSource Ltd",0.0204,0.0181,0.0023
"Truffles FZCO",0.0195,0,0.0195
"IAB Europe",0.0191,0.0162,0.00293
"Platform161",0.0191,0.0188,0.000264
"Avocet Systems Ltd.",0.0186,0.0185,0.0000678
"IPROM, d.o.o.",0.0185,0.0000881,0.0184
"OnAudience Ltd.",0.0179,0,0.0179
"Shopify Inc.",0.0179,0.0159,0.00199
"Tealium Inc.",0.0178,0.0168,0.000989
"Optimizely, Inc.",0.0178,0.0155,0.00227
"Ströer Group",0.0178,0.0171,0.000773
"DoubleVerify",0.0175,0.0139,0.00368
"Sportradar AG",0.0175,0.0173,0.000169
"Ezoic Inc.",0.0175,0.0155,0.00199
"RevContent, LLC",0.0173,0.00407,0.0132
"OneSignal",0.017,0.0169,0.0000271
"HubSpot, Inc.",0.017,0.0161,0.000895
"Brandmetrics",0.0167,0.0164,0.000386
"Virtual Minds AG",0.0164,0.016,0.000339
"AdThrive, LLC",0.0162,0.0161,0.000122
"Cross Pixel Media, Inc.",0.0161,0.0161,0.0000271
"Intimate Merger, Inc.",0.0161,0.00754,0.00855
"Reddit Inc.",0.016,0.0148,0.00115
"Demandbase, Inc.",0.0157,0.0149,0.000834
"Proclivity Media, Inc.",0.0155,0.0148,0.000718
"Affectv",0.0154,0.0152,0.000136
"Admedo",0.0154,0.0149,0.000481
"Cybot ApS",0.0153,0.0149,0.000319
"Parsely, Inc.",0.015,0.0142,0.000834
"4Cite Marketing",0.0148,0.00262,0.0122
"Roq.ad",0.0147,0.0146,0.000122
"Segment.io, Inc.",0.0147,0.0135,0.00116
"Tactics Network, LLC",0.0144,0.0143,0.0000339
"Infolink Media LLC",0.0142,0.0118,0.00241
