Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.895,0.804,0.091
"Microsoft Corporation",0.44,0.413,0.0273
"Amazon Technologies, Inc.",0.412,0.323,0.0897
"Adobe Inc.",0.355,0.322,0.0329
"Facebook, Inc.",0.324,0.283,0.0415
"The Trade Desk Inc",0.324,0.303,0.0216
"Verizon Media",0.307,0.303,0.00393
"Magnite, Inc.",0.296,0.286,0.0101
"PubMatic, Inc.",0.273,0.253,0.0204
"LiveRamp Holdings, Inc.",0.268,0.228,0.0399
"Oracle Corporation",0.261,0.25,0.0106
"Index Exchange, Inc.",0.261,0.24,0.0208
"IPONWEB GmbH",0.247,0.236,0.0107
"OpenX Technologies Inc",0.245,0.244,0.00101
"TripleLift",0.24,0.231,0.00957
"Tapad, Inc.",0.227,0.225,0.00131
"Criteo SA",0.213,0.144,0.069
"Smartadserver S.A.S",0.213,0.206,0.00735
"Cloudflare, Inc.",0.212,0.113,0.0983
"comScore, Inc",0.202,0.194,0.00836
"Lotame Solutions, Inc.",0.193,0.19,0.00363
"Conversant LLC",0.191,0.185,0.00614
"MediaMath, Inc.",0.189,0.189,0.000503
"Quantcast Corporation",0.186,0.18,0.00604
"Outbrain",0.184,0.179,0.00463
"Pulsepoint, Inc.",0.179,0.178,0.00151
"Sharethrough, Inc.",0.174,0.158,0.016
"Sovrn Holdings",0.174,0.172,0.00161
"Amobee, Inc",0.169,0.168,0.00101
"Collective Roll",0.168,0.167,0.000906
"Improve Digital BV",0.161,0.159,0.00171
"ID5 Technology Ltd",0.16,0.152,0.00785
"Beeswax",0.157,0.157,0.000403
"Simplifi Holdings Inc.",0.155,0.155,0.000403
"Media.net Advertising FZ-LLC",0.154,0.147,0.00715
"Adelphic, Inc.",0.149,0.149,0.000604
"33Across, Inc.",0.139,0.135,0.00433
"Akamai Technologies",0.137,0.0958,0.0417
"Centro, Inc.",0.136,0.135,0.00131
"YieldMo, Inc.",0.135,0.132,0.00272
"OneTrust LLC",0.135,0.122,0.0131
"Synacor, Inc.",0.132,0.13,0.00111
"RhythmOne",0.13,0.125,0.00463
"GumGum",0.127,0.124,0.00292
"Taboola, Inc.",0.127,0.101,0.0269
"RTB House S.A.",0.127,0.123,0.00383
"Adform A/S",0.126,0.118,0.00745
"Twitter, Inc.",0.123,0.112,0.0107
"DeepIntent Inc",0.123,0.122,0.000503
"Salesforce.com, Inc.",0.122,0.114,0.00785
"Nativo, Inc",0.122,0.113,0.00906
"Unruly Group Limited",0.118,0.114,0.00393
"Supership Inc",0.118,0.114,0.00363
"Neustar, Inc.",0.115,0.112,0.00332
"Throtle",0.113,0.105,0.00795
"Prospect One",0.11,0.0307,0.0793
"Sonobi, Inc",0.0998,0.0985,0.00131
"Kargo Global, Inc.",0.0996,0.0988,0.000806
"LoopMe Ltd",0.0993,0.0982,0.00111
"LiveIntent Inc.",0.0986,0.0947,0.00393
"Smaato Inc.",0.0935,0.0919,0.00161
"ADman Media",0.0927,0.0802,0.0126
