Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.9,0.821,0.0788
"Microsoft Corporation",0.458,0.439,0.0188
"Amazon Technologies, Inc.",0.421,0.34,0.0807
"Adobe Inc.",0.375,0.345,0.0305
"The Trade Desk Inc",0.345,0.327,0.0189
"Facebook, Inc.",0.338,0.305,0.0333
"Verizon Media",0.329,0.325,0.00352
"Magnite, Inc.",0.313,0.305,0.00825
"PubMatic, Inc.",0.291,0.275,0.0159
"LiveRamp Holdings, Inc.",0.283,0.247,0.0354
"Index Exchange, Inc.",0.278,0.262,0.0161
"Oracle Corporation",0.277,0.27,0.00725
"IPONWEB GmbH",0.269,0.26,0.00835
"OpenX Technologies Inc",0.266,0.265,0.000906
"TripleLift",0.259,0.252,0.00694
"Tapad, Inc.",0.25,0.249,0.000704
"Smartadserver S.A.S",0.231,0.226,0.00503
"Criteo SA",0.225,0.157,0.068
"Cloudflare, Inc.",0.218,0.115,0.103
"Lotame Solutions, Inc.",0.213,0.211,0.00211
"comScore, Inc",0.211,0.205,0.00674
"MediaMath, Inc.",0.208,0.207,0.000503
"Conversant LLC",0.205,0.201,0.00342
"Quantcast Corporation",0.199,0.196,0.00312
"Outbrain",0.199,0.197,0.00262
"Pulsepoint, Inc.",0.197,0.196,0.00121
"Sharethrough, Inc.",0.188,0.164,0.0235
"Amobee, Inc",0.188,0.188,0.000503
"Sovrn Holdings",0.186,0.185,0.000906
"Collective Roll",0.178,0.177,0.000704
"Beeswax",0.174,0.174,0.000403
"Improve Digital BV",0.174,0.172,0.00141
"ID5 Technology Ltd",0.17,0.163,0.00735
"Simplifi Holdings Inc.",0.168,0.168,0.000604
"Media.net Advertising FZ-LLC",0.165,0.16,0.00553
"Adelphic, Inc.",0.155,0.155,0.000403
"Centro, Inc.",0.148,0.147,0.000503
"YieldMo, Inc.",0.146,0.144,0.00221
"33Across, Inc.",0.142,0.138,0.00342
"Akamai Technologies",0.142,0.105,0.037
"Taboola, Inc.",0.141,0.107,0.0339
"RhythmOne",0.14,0.136,0.00433
"RTB House S.A.",0.14,0.137,0.00342
"Synacor, Inc.",0.138,0.137,0.000604
"Adform A/S",0.137,0.13,0.00684
"GumGum",0.137,0.134,0.00332
"OneTrust LLC",0.137,0.129,0.00825
"Nativo, Inc",0.132,0.124,0.00815
"Twitter, Inc.",0.13,0.121,0.00906
"Salesforce.com, Inc.",0.13,0.121,0.00896
"DeepIntent Inc",0.129,0.129,0.000302
"Unruly Group Limited",0.124,0.12,0.00413
"Throtle",0.123,0.118,0.00483
"Supership Inc",0.121,0.119,0.00201
"Neustar, Inc.",0.12,0.116,0.00392
"Prospect One",0.115,0.0327,0.0822
"Kargo Global, Inc.",0.112,0.111,0.000302
"Sonobi, Inc",0.112,0.112,0.000201
"LoopMe Ltd",0.109,0.108,0.00191
"LiveIntent Inc.",0.107,0.106,0.00101
"Zeta Global",0.103,0.101,0.00181
"Roku, Inc.",0.102,0.101,0.000201
"Smaato Inc.",0.101,0.0984,0.00242
"ADman Media",0.0998,0.0875,0.0124
"Teads ( Luxenbourg ) SA",0.0971,0.0929,0.00423
"AdTheorent Inc",0.0953,0.00302,0.0923
"OneTag Limited",0.0898,0,0.0898
"AdGear Technologies Inc.",0.0897,0.089,0.000704
"Pinterest, Inc.",0.0893,0.0835,0.00574
"The Nielsen Company",0.0882,0.0781,0.0101
"WPP plc",0.0872,0.0868,0.000403
"Beachfront Media LLC",0.0814,0.0813,0.000101
"Integral Ad Science, Inc.",0.0784,0.0421,0.0363
"Hotjar Ltd",0.0744,0.069,0.00533
"Cognitiv Corp.",0.0729,0.0721,0.000805
"Exponential Interactive Inc.",0.0692,0.0682,0.00101
"New Relic",0.0684,0.0653,0.00312
"StackPath, LLC",0.0665,0.0182,0.0483
"FreeWheel",0.0662,0.0658,0.000403
"ByteDance Ltd.",0.0638,0.063,0.000805
"SpotX, Inc.",0.0626,0.0616,0.00101
"Automattic, Inc.",0.0615,0.0376,0.0239
"Sirius XM Holdings Inc.",0.0615,0.0574,0.00413
"Blockthrough Inc.",0.0611,0.0524,0.00865
"InMobi Pte Ltd",0.059,0.0219,0.037
"Merkle Inc",0.0584,0.0569,0.00151
"Fastly, Inc.",0.0584,0.019,0.0393
"easyAd Deutschland GmbH",0.057,0,0.057
"Colossus Media, LLC",0.0551,0.00201,0.0531
"Fonticons Inc",0.0544,0.00694,0.0475
"Valassis Digital",0.0542,0.0529,0.00131
"Audigent",0.053,0.0506,0.00242
"eyeota Limited",0.0529,0.0529,0
"Undertone Networks",0.0526,0.0495,0.00312
"AcuityAds",0.0526,0.0519,0.000704
"unpkg",0.0521,0.00886,0.0433
"Monet Engine Inc.",0.0505,0.0298,0.0207
"OpenJS Foundation",0.0502,0,0.0502
