Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.847,0.785,0.062
"Amazon Technologies, Inc.",0.301,0.228,0.0727
"Microsoft Corporation",0.286,0.274,0.0122
"Facebook, Inc.",0.285,0.265,0.0201
"Adobe Inc.",0.26,0.229,0.0307
"Xandr, Inc.",0.234,0.224,0.00978
"The Trade Desk Inc",0.226,0.213,0.0128
"Verizon Media",0.218,0.215,0.00304
"Magnite, Inc.",0.203,0.194,0.00838
"Cloudflare, Inc.",0.195,0.111,0.0838
"PubMatic, Inc.",0.189,0.179,0.00953
"Oracle Corporation",0.189,0.183,0.00637
"LiveRamp Holdings, Inc.",0.176,0.159,0.0174
"IPONWEB GmbH",0.175,0.169,0.00608
"OpenX Technologies Inc",0.171,0.169,0.00174
"Index Exchange, Inc.",0.17,0.161,0.00886
"Tapad, Inc.",0.166,0.165,0.000655
"Criteo SA",0.163,0.116,0.0466
"Smartadserver S.A.S",0.152,0.149,0.00232
"TripleLift",0.147,0.142,0.00483
"MediaMath, Inc.",0.14,0.14,0.000755
"Quantcast Corporation",0.137,0.134,0.00374
"Neustar, Inc.",0.135,0.133,0.00269
"Outbrain",0.134,0.132,0.00204
"Lotame Solutions, Inc.",0.132,0.127,0.00473
"Prospect One",0.125,0.0382,0.0866
"Amobee, Inc",0.125,0.124,0.00128
"Conversant LLC",0.125,0.122,0.00279
"Pulsepoint, Inc.",0.123,0.121,0.00144
"Sovrn Holdings",0.121,0.119,0.00208
"Collective Roll",0.121,0.12,0.00123
"ID5 Technology Ltd",0.12,0.114,0.00608
"Improve Digital BV",0.114,0.112,0.00186
"Simplifi Holdings Inc.",0.114,0.113,0.000854
"Beeswax",0.114,0.113,0.000804
"Sharethrough, Inc.",0.114,0.112,0.00193
"comScore, Inc",0.109,0.106,0.00288
"Adelphic, Inc.",0.105,0.104,0.000862
"Adform A/S",0.104,0.0959,0.00823
"LiveIntent Inc.",0.103,0.102,0.000929
"Centro, Inc.",0.102,0.101,0.0013
"RTB House S.A.",0.102,0.0946,0.00755
"Twitter, Inc.",0.0982,0.0935,0.00469
"Synacor, Inc.",0.0979,0.0967,0.00112
"RhythmOne",0.0978,0.0943,0.00347
"Media.net Advertising FZ-LLC",0.0968,0.092,0.00481
"33Across, Inc.",0.0939,0.0919,0.00193
"Taboola, Inc.",0.0934,0.0749,0.0185
"DeepIntent Inc",0.0896,0.0889,0.000721
"Unruly Group Limited",0.0878,0.0848,0.00298
"OneTrust LLC",0.0858,0.0833,0.00251
"Salesforce.com, Inc.",0.0845,0.0784,0.0061
"GumGum",0.0826,0.0816,0.00104
"YieldMo, Inc.",0.0817,0.0796,0.00204
"Supership Inc",0.0816,0.0801,0.00147
"Zeta Global",0.0808,0.0796,0.00121
"Akamai Technologies",0.0775,0.0514,0.0261
"Smaato Inc.",0.0731,0.0719,0.00124
"Roku, Inc.",0.0705,0.07,0.000464
"Merkle Inc",0.0701,0.0696,0.000489
"LoopMe Ltd",0.07,0.0682,0.00184
"ADman Media",0.0695,0.0614,0.00813
"Teads ( Luxenbourg ) SA",0.0681,0.0616,0.00649
"Hotjar Ltd",0.068,0.0664,0.0016
