Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.848,0.773,0.0749
"Amazon Technologies, Inc.",0.284,0.211,0.0725
"Facebook, Inc.",0.278,0.25,0.0276
"Microsoft Corporation",0.263,0.249,0.0134
"Adobe Inc.",0.235,0.204,0.0312
"Xandr, Inc.",0.216,0.205,0.0112
"The Trade Desk Inc",0.212,0.198,0.0137
"Verizon Media",0.2,0.196,0.0034
"Magnite, Inc.",0.185,0.175,0.0098
"Cloudflare, Inc.",0.182,0.104,0.0781
"Oracle Corporation",0.179,0.171,0.0077
"PubMatic, Inc.",0.175,0.159,0.0158
"LiveRamp Holdings, Inc.",0.169,0.155,0.0142
"Index Exchange, Inc.",0.155,0.142,0.0127
"Criteo SA",0.154,0.107,0.0466
"IPONWEB GmbH",0.154,0.147,0.00689
"OpenX Technologies Inc",0.154,0.152,0.00198
"Tapad, Inc.",0.144,0.143,0.000962
"TripleLift",0.133,0.126,0.00732
"Smartadserver S.A.S",0.132,0.129,0.0035
"Quantcast Corporation",0.131,0.128,0.00378
"Outbrain",0.12,0.118,0.00236
"MediaMath, Inc.",0.12,0.119,0.00083
"Lotame Solutions, Inc.",0.119,0.114,0.00554
"ID5 Technology Ltd",0.117,0.107,0.00994
"Prospect One",0.113,0.0366,0.0767
"Conversant LLC",0.112,0.108,0.00385
"Sovrn Holdings",0.109,0.107,0.00233
"Pulsepoint, Inc.",0.108,0.106,0.00239
"Amobee, Inc",0.105,0.104,0.00119
"Adform A/S",0.105,0.0991,0.00553
"Collective Roll",0.103,0.102,0.001
"Beeswax",0.103,0.102,0.00076
"Sharethrough, Inc.",0.103,0.0997,0.00301
"comScore, Inc",0.102,0.0988,0.00278
"Simplifi Holdings Inc.",0.101,0.0998,0.000868
"Improve Digital BV",0.0995,0.0971,0.00239
"Neustar, Inc.",0.0974,0.0954,0.00199
"RhythmOne",0.0964,0.0924,0.00397
"Media.net Advertising FZ-LLC",0.0941,0.0857,0.00845
"Twitter, Inc.",0.0925,0.0863,0.00628
"Centro, Inc.",0.0893,0.0876,0.00167
"RTB House S.A.",0.0886,0.0808,0.00776
"Adelphic, Inc.",0.0881,0.0875,0.000605
"Taboola, Inc.",0.0854,0.0696,0.0157
"Unruly Group Limited",0.0833,0.0801,0.00322
"Synacor, Inc.",0.0822,0.0808,0.00147
"Salesforce.com, Inc.",0.08,0.0728,0.00719
"33Across, Inc.",0.076,0.073,0.00306
"Engine USA LLC",0.0759,0.0601,0.0158
"OneTrust LLC",0.0754,0.0714,0.00395
"DeepIntent Inc",0.0746,0.0731,0.00155
"Akamai Technologies",0.0746,0.0488,0.0258
"Zeta Global",0.0745,0.073,0.00154
"YieldMo, Inc.",0.073,0.0702,0.00283
"GumGum",0.0716,0.0706,0.00101
"Supership Inc",0.0704,0.0674,0.003
"OnAudience Ltd.",0.0703,0,0.0703
"InMobi Pte Ltd",0.0699,0.0199,0.05
"LiveIntent Inc.",0.068,0.0668,0.00125
"StackPath, LLC",0.0673,0.00476,0.0625
"Hotjar Ltd",0.0662,0.0628,0.00337
"Roku, Inc.",0.0643,0.0638,0.000481
"Smaato Inc.",0.0643,0.0629,0.00141
"Teads ( Luxenbourg ) SA",0.0631,0.0573,0.00576
"The Nielsen Company",0.0619,0.0547,0.00725
"Pinterest, Inc.",0.0614,0.0539,0.00747
"ADman Media",0.0601,0.0288,0.0313
"Automattic, Inc.",0.0593,0.0346,0.0247
"LoopMe Ltd",0.0586,0.0571,0.0015
"Sonobi, Inc",0.0566,0.0561,0.000582
"Nativo, Inc",0.0558,0.0512,0.00458
"AdTheorent Inc",0.0554,0.000977,0.0544
"New Relic",0.0537,0.0517,0.00202
"OneTag Limited",0.0529,0.0000775,0.0529
"OpenJS Foundation",0.0515,0.0305,0.021
"Fonticons Inc",0.0506,0.00654,0.0441
"WPP plc",0.0476,0.0467,0.000853
"Exponential Interactive Inc.",0.0457,0.0448,0.00093
"eyeota Limited",0.0445,0.0444,0.000132
"Cognitiv Corp.",0.0445,0.0441,0.000442
"Adyoulike",0.0445,0.0432,0.00124
"unpkg",0.0422,0.00925,0.0329
"ByteDance Ltd.",0.0418,0.0411,0.000706
"SpotX, Inc.",0.04,0.0391,0.000899
"AdGear Technologies Inc.",0.0389,0.0382,0.00069
"Mediavine, Inc.",0.0387,0.0381,0.000597
"ExoClick, S.L.",0.0386,0.0368,0.00184
"Inmar, Inc.",0.0382,0.037,0.00116
"Monet Engine Inc.",0.0376,0.013,0.0246
"FreeWheel",0.0374,0.0369,0.00052
"Clickagy",0.0373,0.0347,0.00261
"Telaria",0.0369,0.0235,0.0134
"Semasio GmbH",0.0366,0.0354,0.00121
"Integral Ad Science, Inc.",0.0357,0.02,0.0157
"AcuityAds",0.0355,0.035,0.000496
"Valassis Digital",0.035,0.0342,0.00083
"Crimtan Holdings Ltd",0.0341,0.0334,0.000667
"Merkle Inc",0.0316,0.0311,0.000527
"Colossus Media, LLC",0.0305,0.00934,0.0212
"Fifty Technology Limited",0.0304,0.0299,0.000543
"Narrative I/O, Inc.",0.0304,0.0301,0.00031
"Fastly, Inc.",0.0303,0.00798,0.0223
"Kargo Global, Inc.",0.0294,0.0293,0.000101
"Blockthrough Inc.",0.0285,0.0255,0.00302
"Yandex LLC",0.0269,0.0257,0.00123
"Bidtellect, Inc",0.0262,0.0256,0.00062
"Undertone Networks",0.0261,0.025,0.00115
"easyAd Deutschland GmbH",0.026,0,0.026
"Disqus, Inc.",0.0253,0.0177,0.0076
"Intent IQ, LLC",0.0251,0.0251,0.000062
"LongTail Ad Solutions, Inc.",0.025,0.0145,0.0106
"Crazy Egg, Inc.",0.0249,0.0151,0.00986
"The Financial Times Limited",0.0246,0.00000775,0.0246
"Opera Software AS",0.0238,0.0219,0.00186
"Snap Inc.",0.0237,0.0236,0.0000853
"Flashtalking Inc",0.0236,0.0206,0.00303
"DynAdmic",0.0229,0.022,0.000946
"TrustArc Inc.",0.0229,0.0177,0.00519
"ShareThis, Inc",0.0225,0.0221,0.000419
"Audigent",0.0225,0.0213,0.00124
"Bombora Inc.",0.0219,0.0212,0.000729
"IAB Europe",0.0217,0.018,0.00368
"Klaviyo",0.0211,0.0194,0.00171
"AdRoll, Inc.",0.0211,0.0205,0.000582
"Chartbeat",0.0211,0.0201,0.000969
"Ezoic Inc.",0.0203,0.0167,0.0036
"Appier",0.0198,0.0183,0.00156
"PLAYGROUND XYZ",0.0198,0.0195,0.000341
"SSP Network Ltd",0.0197,0.0193,0.000395
"Shopify Inc.",0.0188,0.0164,0.00238
"Functional Software, Inc.",0.0188,0.00327,0.0155
"Beachfront Media LLC",0.0187,0.0184,0.000248
"Tealium Inc.",0.0185,0.0173,0.00121
"Avocet Systems Ltd.",0.0183,0.0181,0.00014
"Platform161",0.0182,0.0176,0.000605
"Optimizely, Inc.",0.0179,0.0152,0.00271
"Truffles FZCO",0.0178,0,0.0178
"OneSignal",0.0177,0.0168,0.000892
"Demandbase, Inc.",0.0176,0.0167,0.000884
"Sportradar AG",0.0175,0.0173,0.000194
"RevContent, LLC",0.0168,0.00416,0.0126
"BidTheatre AB",0.0167,0.0157,0.00105
"Adagio",0.0165,0.0157,0.000783
"Captify Technologies Ltd.",0.0165,0.0147,0.00174
"Blis Global Ltd",0.0164,0.0162,0.000194
"Brandmetrics",0.016,0.015,0.000993
"AdThrive, LLC",0.016,0.0157,0.000264
"Reddit Inc.",0.0159,0.0144,0.00156
"IPROM, d.o.o.",0.0158,0.0000775,0.0157
"Throtle",0.0157,0.00794,0.00774
"Admedo",0.0157,0.0153,0.000481
"DoubleVerify",0.0156,0.0126,0.00304
"Ströer Group",0.0152,0.0148,0.000457
"Parsely, Inc.",0.0152,0.014,0.00119
"HubSpot, Inc.",0.0152,0.0136,0.00155
"Tactics Network, LLC",0.0151,0.0149,0.00014
"Proclivity Media, Inc.",0.015,0.0142,0.000752
"Virtual Minds AG",0.0147,0.0142,0.000535
"Intimate Merger, Inc.",0.0147,0.00641,0.00826
"Prebid.org",0.0145,0.0125,0.00205
"Cybot ApS",0.0144,0.0139,0.00045
"Admixer Technologies",0.0142,0.0141,0.000116
"OOO ECO PC - Complex Solutions",0.0141,0.00000775,0.0141
"Zendesk, Inc.",0.014,0.0128,0.00119
"Connatix",0.0139,0.00982,0.00408
"Segment.io, Inc.",0.0139,0.0123,0.00161
"Permutive, Inc.",0.0135,0.0126,0.000907
"SAP SE",0.0128,0.0119,0.000884
"Skimbit LTD",0.0126,0.0115,0.00115
"Attentive Mobile",0.0125,0.0119,0.000628
"AddToAny",0.0123,0.0113,0.000985
"Intuit Inc.",0.0123,0.0046,0.00766
"Impact",0.0122,0.0116,0.000543
"MediaWallah LLC",0.0122,0.0121,0.000116
"Ividence",0.0122,0.000093,0.0122
"Adkernel, LLC",0.0119,0.0112,0.000706
"Cross Pixel Media, Inc.",0.0118,0.0117,0.0000543
"Leven Labs, Inc. DBA Admiral",0.0118,0.0116,0.00024
"Sourcepoint Technologies Inc",0.0115,0.0102,0.00133
"4Cite Marketing",0.0114,0.00285,0.0085
"accessiBe Inc.",0.0114,0.00914,0.00223
"Siteimprove A/S",0.0113,0.00987,0.00144
"Trustpilot A/S",0.0112,0.00706,0.00413
"ironSource Ltd",0.0111,0.00875,0.00235
"Retyp LLC",0.011,0.0105,0.000434
"PayPal, Inc.",0.0109,0.00824,0.00268
"Piano Software",0.0109,0.0096,0.00134
"Knorex Pte. Ltd.",0.0109,0.0107,0.000256
"WordPress Foundation",0.0108,0,0.0108
"EQ Works",0.0106,0.0105,0.000109
"Didomi",0.0106,0.0102,0.000372
"Affectv",0.0103,0.0101,0.000178
"Vimeo, LLC",0.0103,0.00834,0.00199
"BunnyCDN",0.0103,0.00354,0.00671
"Roq.ad",0.0102,0.00969,0.000512
"Datonics LLC",0.0101,0.00704,0.00306
"Vdopia Inc.",0.0101,0.0000233,0.0101
"VRTCAL Markets, Inc.",0.01,0.00993,0.000109
"Traffic Stars",0.00997,0.00956,0.000411
"ANIVIEW LTD",0.0099,0.00785,0.00205
"Yahoo Japan Corporation",0.0098,0.00852,0.00128
"Yotpo Ltd",0.0097,0.00932,0.00038
"DTS Technology",0.00969,0.00952,0.000171
