Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.851,0.754,0.0975
"Microsoft Corporation",0.341,0.321,0.0194
"Amazon Technologies, Inc.",0.296,0.217,0.0794
"Facebook, Inc.",0.285,0.255,0.0299
"Adobe Inc.",0.257,0.224,0.0332
"The Trade Desk Inc",0.223,0.21,0.0134
"Verizon Media",0.215,0.211,0.00364
"Cloudflare, Inc.",0.199,0.0939,0.105
"Magnite, Inc.",0.199,0.189,0.0106
"PubMatic, Inc.",0.185,0.174,0.0113
"Oracle Corporation",0.179,0.172,0.0069
"OpenX Technologies Inc",0.172,0.17,0.00154
"IPONWEB GmbH",0.171,0.163,0.00794
"LiveRamp Holdings, Inc.",0.171,0.152,0.0191
"Index Exchange, Inc.",0.166,0.157,0.00926
"Criteo SA",0.16,0.112,0.048
"TripleLift",0.158,0.153,0.00439
"Tapad, Inc.",0.157,0.156,0.000427
"Smartadserver S.A.S",0.146,0.14,0.00582
"Lotame Solutions, Inc.",0.145,0.142,0.00358
"MediaMath, Inc.",0.136,0.135,0.000379
"Quantcast Corporation",0.136,0.134,0.00222
"Outbrain",0.127,0.125,0.00211
"Conversant LLC",0.123,0.12,0.00272
"Prospect One",0.123,0.033,0.0903
"Amobee, Inc",0.121,0.12,0.000657
"Sovrn Holdings",0.119,0.116,0.00217
"Pulsepoint, Inc.",0.119,0.117,0.00133
"Collective Roll",0.116,0.115,0.000555
"Simplifi Holdings Inc.",0.114,0.113,0.000494
"ID5 Technology Ltd",0.113,0.107,0.00614
"Beeswax",0.11,0.11,0.000264
"Improve Digital BV",0.109,0.107,0.00153
"Sharethrough, Inc.",0.106,0.0959,0.0101
"comScore, Inc",0.102,0.0983,0.00337
"Centro, Inc.",0.101,0.1,0.000833
"Adelphic, Inc.",0.101,0.1,0.000413
"Adform A/S",0.0993,0.0898,0.00946
"RTB House S.A.",0.0991,0.0915,0.0076
"Twitter, Inc.",0.0941,0.087,0.0071
"Media.net Advertising FZ-LLC",0.0941,0.089,0.00512
"33Across, Inc.",0.093,0.0912,0.00179
"Synacor, Inc.",0.093,0.0922,0.000752
"Taboola, Inc.",0.0918,0.0736,0.0181
"RhythmOne",0.0884,0.0855,0.00284
"Salesforce.com, Inc.",0.0854,0.0781,0.00729
"DeepIntent Inc",0.0844,0.0842,0.00023
"Throtle",0.0821,0.0776,0.0045
"Unruly Group Limited",0.0808,0.0776,0.00324
"Neustar, Inc.",0.0805,0.0783,0.00214
"GumGum",0.079,0.0781,0.000901
"Supership Inc",0.077,0.0754,0.00162
"YieldMo, Inc.",0.076,0.0736,0.00247
"OneTrust LLC",0.0744,0.0675,0.00689
"LiveIntent Inc.",0.0722,0.0713,0.00086
"Akamai Technologies",0.0713,0.0458,0.0255
"Roku, Inc.",0.0708,0.0706,0.00023
"Teads ( Luxenbourg ) SA",0.0685,0.0618,0.00675
"Hotjar Ltd",0.0683,0.0613,0.00698
"StackPath, LLC",0.0682,0.0164,0.0518
"LoopMe Ltd",0.0682,0.0671,0.00106
"Smaato Inc.",0.0679,0.0669,0.00104
"Zeta Global",0.0674,0.0665,0.000847
"AdTheorent Inc",0.0667,0.00102,0.0657
"Kargo Global, Inc.",0.0653,0.0646,0.00067
"The Nielsen Company",0.0626,0.0531,0.00947
"Pinterest, Inc.",0.0617,0.0552,0.00651
"Nativo, Inc",0.061,0.0567,0.00429
"AdGear Technologies Inc.",0.0601,0.0594,0.000731
"Sonobi, Inc",0.0592,0.059,0.00023
"ADman Media",0.0588,0.0554,0.00341
"OneTag Limited",0.0583,0.0000813,0.0583
"Automattic, Inc.",0.0577,0.0283,0.0294
"Cognitiv Corp.",0.0553,0.0543,0.000996
"Fonticons Inc",0.0541,0.00724,0.0469
"Exponential Interactive Inc.",0.0541,0.0535,0.00063
"OpenJS Foundation",0.054,0,0.054
"Beachfront Media LLC",0.0539,0.0535,0.000467
"WPP plc",0.0493,0.0476,0.00177
"eyeota Limited",0.0488,0.0487,0.0000406
"New Relic",0.0484,0.0451,0.00331
"Valassis Digital",0.0463,0.0455,0.000772
"FreeWheel",0.0453,0.0449,0.000427
"ByteDance Ltd.",0.0441,0.0434,0.000637
"unpkg",0.0439,0.00843,0.0355
"InMobi Pte Ltd",0.0423,0.025,0.0173
"Monet Engine Inc.",0.0412,0.0262,0.0149
"AcuityAds",0.0409,0.0405,0.000386
"SpotX, Inc.",0.0407,0.04,0.000711
"Sirius XM Holdings Inc.",0.0405,0.0379,0.00257
"Mediavine, Inc.",0.0397,0.0395,0.000156
"Integral Ad Science, Inc.",0.0367,0.0213,0.0154
"ExoClick, S.L.",0.0364,0.0344,0.00202
"Adyoulike",0.0348,0.0344,0.00042
"Colossus Media, LLC",0.0347,0.0119,0.0228
"Intent IQ, LLC",0.0333,0.0332,0.0000948
"Adagio",0.033,0.0315,0.00152
"Telaria",0.0324,0.0178,0.0146
"Clickagy",0.0319,0.0316,0.000298
"Flashtalking Inc",0.03,0.0275,0.00246
"Blockthrough Inc.",0.0299,0.0259,0.00401
